#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:tree" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    HQ613402|034-KS|DRC|2008-12-31=2008-12-31,
#HQ613403|M-M|DRC|2007-08-31=2007-08-31,
#KC242791|Bonduni|DRC|1977-06=1977-06-15,
#KR063671|Yambuku-Mayinga|DRC|1976-10-01=1976-10-01,
#KC242792|Gabon|Gabon|1994-12-27=1994-12-27,
#KC242793|1Eko|Gabon|1996-02=1996-02-15,
#KC242794|2Nza|Gabon|1996-10-27=1996-10-27,
#KU182905|Kikwit-9510621|DRC|1995-05-04=1995-05-04,
#KP271018|Lomela-Lokolia16|DRC|2014-08-20=2014-08-20,
#MH733477|BIK009-Bikoro|DRC|2018-05-10=2018-05-10,
#MH613311|Muembe.1|DRC|2017-05-07=2017-05-07,
#MK007330|18FHV090-Beni|DRC|2018-07-28=2018-07-28,
#KC242800|Ilembe|Gabon|2002-02-23=2002-02-23,
#KF113529|Kelle_2|COG|2003-10=2003-10-15,
#KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20=2014-03-20                
#                                        <taxa id="TaxonSet.EBOV_reference_set_15_ig" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.EBOV_reference_set_15_ig"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.12" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_1,2" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_1,2" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_1,2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_1,2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_3" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_3" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_3" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_3" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_ig" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_ig" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="HQ613402|034-KS|DRC|2008-12-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="HQ613403|M-M|DRC|2007-08-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242792|Gabon|Gabon|1994-12-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242793|1Eko|Gabon|1996-02" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242794|2Nza|Gabon|1996-10-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242800|Ilembe|Gabon|2002-02-23" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KF113529|Kelle_2|COG|2003-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KP271018|Lomela-Lokolia16|DRC|2014-08-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KU182905|Kikwit-9510621|DRC|1995-05-04" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH613311|Muembe.1|DRC|2017-05-07" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH733477|BIK009-Bikoro|DRC|2018-05-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MK007330|18FHV090-Beni|DRC|2018-07-28" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@EBOV_reference_set_15_ig" id="treeLikelihood.EBOV_reference_set_15_ig" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_ig" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_ig" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_ig" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_ig" kappa="@kappa.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_ig" id="empiricalFreqs.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data filter="1::3,2::3" id="EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.alignment.FilteredAlignment">
#            </data>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_1,2" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_1,2" kappa="@kappa.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_1,2" id="empiricalFreqs.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_3" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@EBOV_reference_set_15_cds" filter="3::3" id="EBOV_reference_set_15_cds_3" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_3" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_3" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_3" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_3" kappa="@kappa.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_3" id="empiricalFreqs.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.EBOV_reference_set_15_cds_1,2	treeLikelihood.EBOV_reference_set_15_cds_3	treeLikelihood.EBOV_reference_set_15_ig	Tree.height	Tree.treeLength	clockRate	mutationRate.cds_1,2	mutationRate.cds_3	mutationRate.ig	kappa.cds_1,2	kappa.cds_3	kappa.ig	popSize	CoalescentConstant	mrca.date(ingroup)
1978000	-37395.47459218364	-37305.36642203027	-90.10817015336906	-15542.578414991756	-11596.797638684	-10165.990368354507	68.51950882701044	428.90506414643585	2.3679946620182792E-4	0.31228073811840595	1.7963288770661339	1.629874484236236	12.76214204216514	16.31354879234071	9.127128501907166	79.73351841753221	-77.1523131228567	1950.5488969177316
1979000	-37393.61515459691	-37303.097398046855	-90.51775655005693	-15541.538881958839	-11597.556971968374	-10164.00154411964	68.01381260854701	430.17113695997494	2.2514271236921988E-4	0.32321228604636343	1.7949927475977934	1.607548120929994	12.76214204216514	16.31354879234071	9.127128501907166	87.60191403907329	-77.24753980314519	1951.0912668696212
1980000	-37399.1919435346	-37308.80062071989	-90.39132281470746	-15541.195622019677	-11597.95311830586	-10169.65188039435	68.71441301572129	425.2530697920922	2.2058118010167193E-4	0.2776473286621806	1.9245641615662117	1.565736834207347	12.76214204216514	16.31354879234071	9.127128501907166	100.7808505736667	-76.88874869387011	1951.013176700291
1981000	-37400.86589856011	-37308.342352004045	-92.52354655606092	-15541.562285513952	-11601.174909173666	-10165.60515731643	73.04533024893252	474.891526650609	2.132370080642347E-4	0.30334122178103373	1.8454951177598635	1.5958446349209137	16.60367054698306	12.066601542079004	9.127128501907166	87.90448072248005	-79.07400345307963	1945.5611567693793
1982000	-37402.993804867954	-37312.658102306974	-90.33570256097697	-15539.775681689476	-11604.357550856583	-10168.524869760911	68.19943713224879	421.16432905011845	2.1991014844272282E-4	0.2963568839364121	1.863982809574441	1.590929481171646	16.60367054698306	12.066601542079004	9.127128501907166	103.86848958908546	-76.86164202223372	1952.2273062489278
1983000	-37405.631960442355	-37315.75679009923	-89.87517034312454	-15547.177018149465	-11605.606823437181	-10162.972948512579	63.56598630296565	399.0009055908109	2.45860223381081E-4	0.2809835786183862	1.871025370424774	1.616711431478028	15.74199556737832	12.066601542079004	9.127128501907166	120.5768711302255	-76.84960134184544	1955.4050783685752
1984000	-37400.02724382255	-37310.06255677512	-89.96468704742853	-15539.764425240845	-11606.18581903428	-10164.112312499996	66.2926947214856	418.7318447482645	2.3242211006146995E-4	0.29567898679163485	1.8730013862304007	1.5825949781662436	12.35214579281041	12.066601542079004	9.127128501907166	113.82239739944603	-77.25559103923158	1953.1733416947125
1985000	-37400.703710954556	-37312.0858706208	-88.6178403337543	-15544.315300017412	-11602.630320249735	-10165.140250353657	66.46595110992018	410.67486902935786	2.367081639124465E-4	0.29567898679163485	1.8342418334988992	1.6247521990400886	12.35214579281041	12.066601542079004	9.127128501907166	72.57768954546891	-76.43730397585472	1952.7696828304229
1986000	-37396.675658758606	-37308.087615384284	-88.58804337432366	-15540.185680101855	-11602.118543593624	-10165.7833916888	66.52614445700402	409.24314732615414	2.2928264211517983E-4	0.29113342699769573	1.7657545870525098	1.7091310961495114	13.47048810411507	12.066601542079004	9.127128501907166	78.79520923638961	-76.01433856540876	1952.5117361537339
1987000	-37395.11433464539	-37306.115850386464	-88.99848425892547	-15547.420112387266	-11595.440287811687	-10163.255450187507	65.19646925927779	405.0878039216914	2.3211311606220208E-4	0.2848741188202476	1.8300380457936878	1.6528285400004405	13.47048810411507	14.568977848264336	9.127128501907166	80.85675883517017	-76.07294875209611	1953.5965322427141
1988000	-37394.17647589014	-37304.15916446015	-90.01731142999193	-15543.458048256805	-11595.663868931384	-10165.037247271963	66.21798268404467	422.1089346585998	2.361913496548821E-4	0.3383469349237016	1.737905950161849	1.6367164466116433	13.47048810411507	14.568977848264336	9.127128501907166	90.03438413167653	-77.05928544871456	1952.6525195636336
1989000	-37393.000474025	-37303.46261535634	-89.53785866866151	-15541.228010427596	-11596.471771096067	-10165.762833832676	66.33726353549612	416.42214657770865	2.3337080214600578E-4	0.27731010288208524	1.7862405727767032	1.7169194633941753	13.47048810411507	14.568977848264336	9.127128501907166	79.49782374036032	-76.65267821603015	1952.3781481301683
1990000	-37396.958631849	-37305.95400227249	-91.00462957650657	-15544.736686042022	-11592.756195035392	-10168.461121195078	71.6079195548254	450.02321967710617	2.13592037169098E-4	0.30846540811717543	1.7462260245308405	1.6926689250476987	13.47048810411507	14.568977848264336	9.127128501907166	94.86457720535395	-77.54441490385001	1946.973933853923
1991000	-37396.87897452528	-37306.15462728949	-90.72434723579099	-15544.522828453924	-11596.455297869663	-10165.1765009659	71.91524546222784	449.4605167114098	2.2471991753908232E-4	0.30223113584184114	1.743540313151153	1.7091516053010123	13.47048810411507	14.568977848264336	9.127128501907166	86.15261687534934	-77.59272042517529	1947.3915656341942
1992000	-37393.16387265481	-37300.238605699706	-92.92526695510281	-15538.481410142353	-11595.86820489159	-10165.888990665757	71.85085134014554	467.67955584301785	2.0761036118786586E-4	0.29811867380309504	1.825304704034343	1.6291656579256986	13.47048810411507	14.568977848264336	9.127128501907166	126.76285532104653	-79.04078574955189	1946.7643280748441
1993000	-37395.017567230425	-37305.68392999672	-89.33363723370594	-15543.669439991754	-11596.218362535914	-10165.79612746905	66.6622568739111	416.2913751293014	2.350215009402309E-4	0.2717868490872124	1.8188757980238297	1.6934382755443065	13.738683716814826	14.568977848264336	9.127128501907166	83.60835111030325	-76.38836392401144	1952.4832988077305
1994000	-37394.467328024584	-37301.190661284665	-93.27666673992215	-15539.31438830165	-11596.594883698594	-10165.281389284422	71.65043840196643	458.84461309781176	2.0480168326445587E-4	0.3000894825833237	1.7790509163051764	1.6751869192083202	13.738683716814826	18.2047104407625	9.127128501907166	131.06594600343882	-78.77512702908612	1947.2687065084594
1995000	-37398.65009421042	-37305.75052274614	-92.89957146428057	-15545.767391498033	-11590.426161847052	-10169.556969401048	69.1369560107948	433.8364258452907	2.2775642918441936E-4	0.3000894825833237	1.870419359629535	1.5758091045878273	13.738683716814826	18.2047104407625	9.127128501907166	153.5931863979817	-78.73133206243986	1949.5565879436297
1996000	-37403.042678596044	-37310.64368236807	-92.39899622797422	-15542.650229787283	-11602.736662164603	-10165.25679041618	70.26833725697627	454.3512142727077	2.2046612353700062E-4	0.2819805855269123	1.8620941784347813	1.6242567237187244	13.738683716814826	18.2047104407625	9.127128501907166	109.02339936648319	-78.42765825320672	1948.362831781224
1997000	-37396.0257757515	-37304.65969624322	-91.3660795082731	-15542.122901577635	-11593.635674102516	-10168.901120563076	71.23015358438228	449.1077541760363	2.1930889434666257E-4	0.325979623682214	1.7882562796882657	1.6088552628887356	13.738683716814826	14.81178173093983	9.127128501907166	71.25833089105403	-78.23967616143965	1947.386662157097
1998000	-37400.22362326551	-37306.88766230498	-93.33596096053145	-15543.35121395267	-11598.753881442311	-10164.78256691	73.47459039595454	478.70288004356183	2.1264580619732214E-4	0.2841307818961086	1.817143459211626	1.6684704638535344	9.2271421930475	14.81178173093983	9.127128501907166	155.64398996452823	-80.04555227572432	1945.2255657018775
1999000	-37400.1928511181	-37306.84853179255	-93.34431932554992	-15542.901545820057	-11598.586652190454	-10165.36033378204	75.97498850993085	487.1697468784961	1.991639765414574E-4	0.2743123135250105	1.857389029745989	1.6460552741658976	9.2271421930475	14.81178173093983	9.127128501907166	72.49820525984607	-80.50198315906997	1944.117406424786
2000000	-37394.29170572429	-37301.85745115426	-92.43425457002716	-15538.035836148541	-11599.342898621808	-10164.478716383912	74.01797964871704	480.3340809486227	2.0799043385924515E-4	0.30175110211297396	1.8664989146124524	1.5764586617084628	9.2271421930475	15.683820027120174	7.644030607361003	127.79612375624211	-79.42052842076308	1944.814265160148
2001000	-37397.69725654717	-37305.95880664758	-91.7384498995973	-15541.082340115343	-11596.660519243102	-10168.215947289134	72.38432441980652	467.9985981628875	2.0833839302412192E-4	0.2991706615440411	1.7907696297600144	1.6644396716493661	11.672748071505403	15.683820027120174	7.644030607361003	97.41139326330563	-78.56751194716442	1946.2752427016676
2002000	-37396.089812785984	-37304.87909877011	-91.21071401587481	-15539.42740690258	-11596.968029660155	-10168.483662207367	67.34296284665912	428.42276467445146	2.3133470239858895E-4	0.2991706615440411	1.7896219217475395	1.6656879879164745	14.808843280899664	15.683820027120174	7.644030607361003	123.7260847354138	-77.80058162754706	1951.3974345464756
2003000	-37394.42020577915	-37304.25061143738	-90.16959434176528	-15542.418931223721	-11597.198681085687	-10164.632999127969	67.70632480933787	424.24715430961305	2.2996688534152775E-4	0.2573481721321302	1.9130462368920051	1.6224215890727804	14.808843280899664	17.400592285816902	7.624619888393647	85.81523022241117	-76.87981672427198	1950.920030760411
2004000	-37403.052749729846	-37315.181526275606	-87.87122345423674	-15546.842980283604	-11594.498011239231	-10173.840534752771	65.65360790071733	397.07234167156133	2.4222065883621925E-4	0.3036918063994154	1.8624712503983802	1.5766177381408553	11.007882663794861	17.400592285816902	7.77329783640763	67.74874442327065	-75.59788027424331	1954.0548668403621
2005000	-37396.121832693665	-37308.42726556392	-87.69456712974375	-15542.822900703612	-11600.41082626135	-10165.193538598962	61.631881409539325	378.35742486339495	2.557784007470981E-4	0.3137427829329632	1.833599859646756	1.5861559060337376	11.007882663794861	17.400592285816902	9.409631450975116	87.13339854424174	-75.05967238223681	1958.069168186025
2006000	-37398.98227425573	-37310.28067257044	-88.7016016852884	-15541.7380098645	-11602.727840964504	-10165.814821741438	63.55732066627386	394.0317403332469	2.4576729837112336E-4	0.3153304097458953	1.7686140247991533	1.6533848119748458	11.007882663794861	17.400592285816902	9.409631450975116	94.44319210397106	-75.82510084451292	1955.3925934686379
2007000	-37393.48954623043	-37305.79228168776	-87.69726454266842	-15544.772218197599	-11598.218081567928	-10162.801981922235	62.657327018355865	383.1247521480028	2.590193637062146E-4	0.30982363482765324	1.812799625029709	1.6173048947222248	11.007882663794861	17.400592285816902	9.409631450975116	86.71783767017726	-75.11661683456725	1956.3168828501364
2008000	-37390.87835133208	-37302.219708480596	-88.6586428514857	-15544.341608816028	-11592.158719251	-10165.719380413571	64.20061444721878	395.7048234272265	2.486337544910467E-4	0.30982363482765324	1.8225426110925576	1.606707837055755	13.177984266712162	17.400592285816902	9.409631450975116	86.45664996141528	-75.56656825638815	1954.70155251417
2009000	-37392.5564805348	-37301.731229335994	-90.82525119880393	-15540.421513021494	-11597.037266330131	-10164.27244998437	67.66578456259285	427.7896046618922	2.2917670989460996E-4	0.2858893575962786	1.8290498919508524	1.651694846040236	13.177984266712162	17.400592285816902	9.409631450975116	104.1377445367701	-77.20240686172978	1951.9331580062149
2010000	-37393.85371923869	-37304.94822749819	-88.9054917404933	-15543.645987585413	-11596.708048730166	-10164.594191182612	64.20978171191277	398.619031738349	2.441481456684266E-4	0.3122825992284588	1.7890807107706634	1.637753977353946	13.177984266712162	17.400592285816902	9.409631450975116	71.8474431812335	-75.9238077836543	1955.1007046645404
2011000	-37399.91543338952	-37308.00930412286	-91.90612926665663	-15541.124351544999	-11601.705265086684	-10165.179687491178	66.76528883733263	435.12714969792256	2.2796080919430936E-4	0.28376552828118684	1.884657416423439	1.5958327667389576	13.177984266712162	17.400592285816902	9.409631450975116	118.73600497384243	-78.12867080580259	1951.9624718732323
2012000	-37394.456367213585	-37302.564043057064	-91.89232415651944	-15544.101682903081	-11595.65685045095	-10162.805509703034	69.09478916067394	433.4321464648805	2.2599263306911078E-4	0.28092381113252485	1.8157488367886188	1.6769635276779655	13.110982191667222	17.400592285816902	8.219821910451587	135.77154783909765	-78.189375176899	1950.4961458105645
2013000	-37396.56356541402	-37307.082231984416	-89.48133342960666	-15545.439207383357	-11596.02482012399	-10165.618204477072	66.8067636441198	419.59228384324416	2.341553619349264E-4	0.27060163909281787	1.8620221701527557	1.649087897390536	9.320190272358428	17.400592285816902	9.754855010453985	75.78874287372591	-76.8625583952627	1951.9042481740457
2014000	-37397.716643515705	-37309.14336907815	-88.57327443755777	-15544.857832548409	-11599.210777808947	-10165.074758720793	64.85973671414087	403.5186575090787	2.4821814310239037E-4	0.29503811178965	1.8128398487028319	1.6494243933977828	9.320190272358428	17.400592285816902	9.754855010453985	94.68309921902434	-75.97631298737335	1953.7422523726614
2015000	-37401.2184787091	-37314.55140755107	-86.66707115802713	-15546.116877198912	-11601.302490787944	-10167.132039564212	62.578079288390356	370.71570707040246	2.682795654690416E-4	0.29503811178965	1.8805671538988638	1.5757601025810606	9.320190272358428	17.400592285816902	9.754855010453985	54.60821298779375	-74.92500114223337	1957.5789285245035
2016000	-37404.59823662722	-37314.34145580376	-90.25678082346033	-15546.423210927856	-11596.864632954022	-10171.053611921883	66.22336659290738	412.8702809896215	2.4026511555360074E-4	0.30925384261903344	1.8279377934822532	1.6020791927337252	13.16900508418521	17.400592285816902	9.754855010453985	59.254928283636715	-77.33719556957087	1952.47630407066
2017000	-37392.057148297994	-37301.8210159448	-90.2361323531981	-15541.191708974562	-11594.171185710926	-10166.458121259313	69.09758737110705	434.3648464179979	2.2664764285848564E-4	0.3038854185546665	1.871969420320786	1.565865788783013	9.897466260990281	17.400592285816902	9.754855010453985	85.40692970898824	-77.24675280714067	1950.1409300528444
2018000	-37389.76475314103	-37300.73683151572	-89.02792162531058	-15542.590283708174	-11594.631880004988	-10163.514667802558	64.86187719602324	409.08294706971225	2.452731029522577E-4	0.3190970737162402	1.8094208032440673	1.6008072046923254	9.897466260990281	17.400592285816902	9.754855010453985	83.12312518764678	-76.4036216491042	1953.7486704140495
2019000	-37392.96796160595	-37303.80237720601	-89.16558439993722	-15547.377907968748	-11595.936244681148	-10160.488224556117	65.57139748949983	414.4040763928706	2.3161156237898746E-4	0.2994582514558487	1.8168819257036395	1.6354127677973376	9.897466260990281	17.400592285816902	7.9520745250858464	81.30183314071596	-76.67873067388456	1953.1993078266892
2020000	-37393.799998530034	-37303.30439450673	-90.49560402330401	-15539.049824929307	-11596.309700531096	-10167.944869046336	65.52466266965727	406.0173473349132	2.4240813071662798E-4	0.3049484729237603	1.8194732765044217	1.6206512686084338	9.897466260990281	17.400592285816902	7.9520745250858464	140.37700942736572	-77.65666169151065	1953.5477454791614
2021000	-37396.4894658207	-37307.63194680783	-88.85751901286835	-15545.18522713139	-11597.644598752868	-10164.802120923567	64.94673840795257	406.7021834144591	2.4265005846348017E-4	0.3041667487843762	1.8263727410779205	1.6148474963337205	9.897466260990281	17.400592285816902	9.517946284928259	87.40556542630866	-76.18293546402951	1954.349406182091
2022000	-37389.40311294536	-37299.24814209234	-90.15497085301806	-15539.122412516776	-11594.702505786332	-10165.423223789237	66.16610422660476	414.712360592402	2.3433645893324983E-4	0.28709374322074627	1.8475352377234582	1.628969147620988	9.897466260990281	17.400592285816902	7.851537885184366	126.16897125960664	-77.30069044828547	1952.4535552696634
2023000	-37405.97376287599	-37313.18598213324	-92.78778074274923	-15544.121728727354	-11599.045301121145	-10170.01895228474	64.61517838332949	397.83690568285095	2.3088459547307622E-4	0.33457578330339843	1.828479974048819	1.5464061530158348	14.18442454930005	17.400592285816902	7.851537885184366	174.41360175763003	-78.8464447460738	1955.0137538811084
2024000	-37397.08443488806	-37307.29416120751	-89.7902736805449	-15548.032621150296	-11594.4785124925	-10164.783027564717	66.34358850675585	415.74594664354254	2.2824786731749237E-4	0.2767189301867416	1.7892077786359297	1.7149781417921837	14.18442454930005	17.400592285816902	7.851537885184366	84.95330586228314	-76.51788491653191	1952.4142742482777
2025000	-37396.193124196434	-37303.5587115587	-92.6344126377356	-15542.027685651688	-11597.865654081806	-10163.665371825204	65.29131642223649	416.26326896076006	2.3398083359780502E-4	0.28677803079608016	1.8385970205596742	1.639377665872611	14.18442454930005	17.400592285816902	7.851537885184366	160.18066280875453	-78.8359739808867	1953.3538532280536
2026000	-37396.841515282744	-37306.46815482328	-90.37336045946688	-15536.748573897039	-11599.601399966257	-10170.11818095998	66.03747615700571	421.8731716553078	2.313294260122815E-4	0.30086711748896927	1.870372269999952	1.574168717107656	14.18442454930005	16.18330634457967	9.125509503918556	89.4696530149085	-77.00528202018172	1952.5354984252208
2027000	-37395.44270047713	-37305.95555764082	-89.48714283631308	-15542.681035383213	-11597.926960879142	-10165.347561378461	64.96058420986577	404.2709660577134	2.3878699667848248E-4	0.30086711748896927	1.8758491161715831	1.5682117697881406	14.18442454930005	16.18330634457967	9.125509503918556	64.35786685885714	-76.58469229177393	1954.1215687879182
2028000	-37393.82050490079	-37303.01172468325	-90.80878021753747	-15543.901536830079	-11597.007706448156	-10162.102481405018	67.27447788574275	430.90387237808477	2.2771268664056302E-4	0.3078884143202154	1.8157828227600803	1.6182699138846703	14.18442454930005	16.18330634457967	9.125509503918556	82.0621739285127	-77.4579907211583	1951.3911807648665
2029000	-37396.35142825369	-37304.738302672995	-91.61312558069952	-15542.137773308179	-11596.458642839498	-10166.14188652532	67.64039258177073	424.804552256486	2.2746683516325968E-4	0.323510164648583	1.797635205516544	1.604026043388723	14.18442454930005	16.18330634457967	9.125509503918556	130.68732248619574	-77.79223007397518	1951.2815205736026
